,address_geocoded,displayLongitude,displayLatitude,address
0,"улица Ораза Жандосова 150A, 050035 Алматы, Қазақстан",76.87203,43.21364,"г. Алматы, улица Жандосова, д. 150А"
1,"микрорайон Молодёжный 42, Талдықорған, Қазақстан",78.3587,44.9998,"г. Талдыкорган (Алматинская область), МКР Молодежный, д. 42"
2,"улица Челябинская 6, Қостанай, Қазақстан",63.59941,53.19262,"г. Костанай (Костанайская область), ул. Челябинская, д. 6"
3,"микрорайон Коктем 10A, Көкшетау, Қазақстан",69.3865,53.31354,"г. Кокшетау (Акмолинская область), мкр Коктем , д. 10А"
4,"улица Николая Гоголя 51, Қарағанды, Қазақстан",73.10325,49.80936,"г. Караганда (Карагандинская область), улица Гоголя, д. 51"
5,"проспект Победы 9, Ақтөбе, Қазақстан",57.1434,50.31815,"г. Актобе (Актюбинская область), проспект Победы, д. 11"
6,"улица Кабанбай батыра 120, Өскемен, Қазақстан",82.63871,49.9503,"г. Усть-Каменогорск (Восточно-Казахстанская область), улица Кабанбай батыра, д. 120"
7,"улица Алаша Козбагарова 30, Семей, Қазақстан",80.25832,50.41025,"г. Семей (Семейский р-н.), ул. Казбагарова, 30"
8,"улица Казыбек би 36, Өскемен, Қазақстан",82.60742,49.89841,г Усть-Каменогорск (Восточно-Казахстанская обл) Казыбек Би 42
9,"улица Ильяса Есенберлина 18, 010011 Нұр-Сұлтан, Қазақстан",71.41033,51.19001,"г. Нур-Султан (Астана) (город республиканского значения Нур-Султан), улица Илияса Есенберлина, д. 18"
10,"улица Мамай батыра 99, Семей, Қазақстан",80.2398396,50.4241625,г Семей (Восточно-Казахстанская область) улица Мамай батыра 99
11,"улица Карталинская 3A, 010003 Нұр-Сұлтан, Қазақстан",71.38801,51.19881,г Нур-Султан (город республиканского значения Нур-Султан) Карталинская улица 3а
12,"Мақажанов көшесі 15, Ақсу, Қазақстан",76.78742,52.26015,"Ленинский, (Павлодарская область), улица Макажанова 14А"
13,"микрорайон Думан-2 25, 050064 Алматы, Қазақстан",77.00307,43.28556,г. Алматы микр Думан 2 25
14,"улица Толе Би 33, Алакөл ауданы, Қазақстан",80.9236577,46.1735901,с. Шардара (Алматинская обл) Толе би 4В
15,"улица Садыка Мухамеджанова 9, 050016 Алматы, Қазақстан",76.95423,43.26914,г. Алматы (Алматы) улица Мухамеджанова 9
